run_id,model,model_label,layer,head,epoch,verb_mass,object_mass,context_mass,entropy
20260528_002,Additive,Additive,0,0,0,0.42494531768664284,0.5740250518328199,0.9989703687032064,0.011067489385794337
20260528_002,Additive,Additive,0,0,1,0.42419303927933527,0.5751139972356935,0.9993070343445087,0.007329923238042293
20260528_002,Additive,Additive,0,0,2,0.42584381747615746,0.5735568532188886,0.9994006716623539,0.006779669175085424
20260528_002,Additive,Additive,0,0,3,0.4777045217676573,0.5220840209451284,0.9997885425885519,0.004483838985931982
20260528_002,Additive,Additive,0,0,4,0.544858501066407,0.4548638069804661,0.9997223081526818,0.004665724211999418
20260528_002,Additive,Additive,0,0,5,0.5233261677685902,0.4758896606204073,0.9992158267556167,0.0068725816948633995
20260528_002,Additive,Additive,0,0,6,0.49927753929852103,0.5001561552796949,0.9994336915643591,0.006322388960191947
20260528_002,Additive,Additive,0,0,7,0.6823447277365696,0.3148703181245968,0.9972150459218381,0.023619851004758885
20260528_002,Additive,Additive,0,0,8,0.4250923304178464,0.5707198995745179,0.995812228984303,0.029989916036719952
20260528_002,Additive,Additive,0,0,9,0.581551887173724,0.4101481881395892,0.9917000720375463,0.05102664891900364
20260528_002,Additive,Additive,0,1,0,0.3033854689253106,0.07364636902123796,0.3770318353387605,0.29232202443449445
20260528_002,Additive,Additive,0,1,1,0.26936560385070935,0.057238509587122455,0.32660411420594715,0.257601717192594
20260528_002,Additive,Additive,0,1,2,0.27113448602624596,0.06425640701300633,0.335390893601537,0.2511615701766526
20260528_002,Additive,Additive,0,1,3,0.3108481940766385,0.10150690414747773,0.4123551005840705,0.267213475421422
20260528_002,Additive,Additive,0,1,4,0.3554906489817449,0.08195441461125313,0.43744506283374823,0.2803296492353396
20260528_002,Additive,Additive,0,1,5,0.37088927949860856,0.051680529341061585,0.42256980812919387,0.2365126450682377
20260528_002,Additive,Additive,0,1,6,0.38441544279756173,0.0928156938930517,0.4772311363912626,0.2459410827658231
20260528_002,Additive,Additive,0,1,7,0.4739466518326277,0.0642691290890002,0.5382157820866594,0.2645886121230867
20260528_002,Additive,Additive,0,1,8,0.2842045563529483,0.12080741234039749,0.4050119692784493,0.2714768549186475
20260528_002,Additive,Additive,0,1,9,0.37216256553597304,0.07067583733005958,0.4428384003917209,0.29021542938502726
20260528_002,Additive,Additive,0,2,0,0.42491888338656886,0.5711365797784371,0.9960554647445679,0.02037740716681583
20260528_002,Additive,Additive,0,2,1,0.4235297666840806,0.5729452118091245,0.9964749799377617,0.018652251096515186
20260528_002,Additive,Additive,0,2,2,0.42531631607374676,0.5720509547568929,0.9973672737435597,0.014994868368109853
20260528_002,Additive,Additive,0,2,3,0.47752287310309904,0.5180435120047732,0.9955663836520651,0.016780716927354188
20260528_002,Additive,Additive,0,2,4,0.5441641266082298,0.4540053798400775,0.9981695096214096,0.011368585422912605
20260528_002,Additive,Additive,0,2,5,0.5224169121082551,0.4733000835761567,0.9957169934016902,0.022129325035899823
20260528_002,Additive,Additive,0,2,6,0.49919229845275753,0.49683317669252414,0.996025476800768,0.023296210920618347
20260528_002,Additive,Additive,0,2,7,0.6822513629084858,0.30981704889620687,0.9920684116989819,0.04039858150121182
20260528_002,Additive,Additive,0,2,8,0.42474868252467624,0.5618015194192765,0.9865501994887987,0.0608674329192935
20260528_002,Additive,Additive,0,2,9,0.5812964637247603,0.4010409706112162,0.9823374332566011,0.09063089638060487
20260528_002,Additive,Additive,0,3,0,0.009081858192056794,0.6272957432890932,0.6363776017228763,0.2566391902898128
20260528_002,Additive,Additive,0,3,1,0.00772818620510715,0.6185010908407041,0.6262292753712371,0.2139331478626874
20260528_002,Additive,Additive,0,3,2,0.008009415920980105,0.6207154491893584,0.6287248668192726,0.22796053537337974
20260528_002,Additive,Additive,0,3,3,0.00773300463632466,0.5737534840186329,0.5814864907980614,0.2383585937272258
20260528_002,Additive,Additive,0,3,4,0.009605295642818108,0.5121298511149724,0.5217351469441087,0.31413010564139837
20260528_002,Additive,Additive,0,3,5,0.01013676581287639,0.5250873433585029,0.53522411105223,0.37228987495437627
20260528_002,Additive,Additive,0,3,6,0.009982671176165364,0.5324369777594448,0.5424196466950602,0.365117360946514
20260528_002,Additive,Additive,0,3,7,0.016984742108943407,0.37469851860859943,0.39168326225854566,0.44355216610189807
20260528_002,Additive,Additive,0,3,8,0.01355515291163477,0.5688665486846326,0.5824217013238618,0.43797732039173654
20260528_002,Additive,Additive,0,3,9,0.024226178802377405,0.4161531737221307,0.44037935147552115,0.5625960962405723
20260528_002,Additive,Additive,1,0,0,0.20455620189507803,0.19594387590885162,0.4005000789960225,1.6089227167765299
20260528_002,Additive,Additive,1,0,1,0.2043043871720632,0.19602953428509592,0.40033392077204827,1.608891048650632
20260528_002,Additive,Additive,1,0,2,0.2043723067859324,0.19509723964260844,0.39946954497476905,1.608635861699174
20260528_002,Additive,Additive,1,0,3,0.20369471069695294,0.19741478238416754,0.40110949156940845,1.6088546808215156
20260528_002,Additive,Additive,1,0,4,0.20224331687023114,0.19824475127381164,0.40048806814404275,1.6088693018083449
20260528_002,Additive,Additive,1,0,5,0.20326554266417898,0.19711696320190664,0.400382506774693,1.6081029772758484
20260528_002,Additive,Additive,1,0,6,0.2032789468373123,0.19556494880663722,0.3988438954478816,1.608838598979147
20260528_002,Additive,Additive,1,0,7,0.20122960009681645,0.1990493673886826,0.40027896726309364,1.6086429784547036
20260528_002,Additive,Additive,1,0,8,0.2028903081599209,0.19776920332676834,0.4006595094170835,1.6087072375747893
20260528_002,Additive,Additive,1,0,9,0.19846202315468536,0.20021918161134972,0.39868120417783137,1.6086975273333097
20260528_002,Additive,Additive,1,1,0,0.1972014782826106,0.20059451838334402,0.39779599706331886,1.609194785753886
20260528_002,Additive,Additive,1,1,1,0.19561367267849802,0.2008049282534369,0.3964186005893795,1.6089509643357376
20260528_002,Additive,Additive,1,1,2,0.19504525467026523,0.2014254217104214,0.3964706771984333,1.6087052269679745
20260528_002,Additive,Additive,1,1,3,0.1949789873931719,0.20157183210055032,0.39655082078947534,1.6088531673818394
20260528_002,Additive,Additive,1,1,4,0.19321537017822266,0.20309590538600822,0.3963112761447956,1.6087440778682758
20260528_002,Additive,Additive,1,1,5,0.1937168489505605,0.20281342417001724,0.3965302749377925,1.6085965313562534
20260528_002,Additive,Additive,1,1,6,0.1930839587983332,0.2028669860017927,0.39595094362371847,1.6081330744843734
20260528_002,Additive,Additive,1,1,7,0.18889961347206316,0.20537758251624322,0.39427719632191444,1.6075780000259627
20260528_002,Additive,Additive,1,1,8,0.1935481894761324,0.20348014641139242,0.3970283369223277,1.6081378906965256
20260528_002,Additive,Additive,1,1,9,0.1914536290262875,0.2051718291875563,0.3966254595863192,1.608305413472025
20260528_002,Additive,Additive,1,2,0,0.1976165282726288,0.20046986202398936,0.3980863904953003,1.6090998220443726
20260528_002,Additive,Additive,1,2,1,0.19897612175722232,0.19907841360431977,0.3980545374168747,1.6091926152678742
20260528_002,Additive,Additive,1,2,2,0.19878179380079594,0.20036411739704085,0.3991459124698872,1.6089655771488096
20260528_002,Additive,Additive,1,2,3,0.199011598808178,0.19898130086021146,0.3979928981566775,1.6089878997940947
20260528_002,Additive,Additive,1,2,4,0.1968110405005418,0.2008581409206638,0.3976691814212056,1.6089766366141183
20260528_002,Additive,Additive,1,2,5,0.1967286334895506,0.20125748471515933,0.3979861191133173,1.6089257728762743
20260528_002,Additive,Additive,1,2,6,0.19759088558586022,0.20070364404665797,0.39829452924038233,1.6088022934763055
20260528_002,Additive,Additive,1,2,7,0.19913347799386552,0.19866222632465078,0.3977957038737055,1.6086011075261812
20260528_002,Additive,Additive,1,2,8,0.20079664513468742,0.1975134133050839,0.39831005823281074,1.608794265323215
20260528_002,Additive,Additive,1,2,9,0.1982214254768271,0.19893198715228783,0.3971534136094545,1.6088884096396596
20260528_002,Additive,Additive,1,3,0,0.20386128743489584,0.19645420730113983,0.40031549413998924,1.609133971532186
20260528_002,Additive,Additive,1,3,1,0.2038997452834557,0.19609816201116848,0.39999790506801386,1.6091283121328244
20260528_002,Additive,Additive,1,3,2,0.20383957900652072,0.19633601587720034,0.40017559651921436,1.6090339320461924
20260528_002,Additive,Additive,1,3,3,0.20326473812262216,0.19754523492377737,0.4008099721825641,1.609138932780943
20260528_002,Additive,Additive,1,3,4,0.20131010610561867,0.1987870658759947,0.4000971708204839,1.6091553948142312
20260528_002,Additive,Additive,1,3,5,0.20129455208051494,0.1997510098466059,0.4010455644712215,1.6090799453781872
20260528_002,Additive,Additive,1,3,6,0.2010663998754401,0.19940293776361565,0.40046933763905573,1.6090916254018481
20260528_002,Additive,Additive,1,3,7,0.20029942891490993,0.20210636840827428,0.4024057953215357,1.6089554793799101
20260528_002,Additive,Additive,1,3,8,0.19923986473845112,0.20095398670269382,0.40019385309682953,1.6090393215417862
20260528_002,Additive,Additive,1,3,9,0.19845787769085482,0.20268105382197782,0.40113893033642517,1.6089925389540822
20260528_002,Joint,Token-Time,0,0,0,0.031094409872199004,0.7924621803934375,0.8235565920422474,0.26932255272986366
20260528_002,Joint,Token-Time,0,0,1,0.020433890428900852,0.864064626352883,0.8844985175749351,0.28439214470295837
20260528_002,Joint,Token-Time,0,0,2,0.018338100338440338,0.8389230862986751,0.8572611870562158,0.31148670834830605
20260528_002,Joint,Token-Time,0,0,3,0.00872315017101481,0.8354639557622157,0.8441871017744036,0.2596657021239862
20260528_002,Joint,Token-Time,0,0,4,0.024244778546976858,0.7996848204306194,0.8239295978050727,0.4073686470943216
20260528_002,Joint,Token-Time,0,0,5,0.01966316375293823,0.7488655726249307,0.7685287340385157,0.4047585959551947
20260528_002,Joint,Token-Time,0,0,6,0.02474134386103874,0.7533447645408543,0.7780861084006334,0.4313009876947801
20260528_002,Joint,Token-Time,0,0,7,0.07294840835370382,0.6019520871897241,0.6749004920972372,0.5792076625485918
20260528_002,Joint,Token-Time,0,0,8,0.08134521268609912,0.5224460632396384,0.6037912783730361,0.7417081316881295
20260528_002,Joint,Token-Time,0,0,9,0.11647965009883353,0.39737734719471374,0.5138569953606317,0.8828242699566641
20260528_002,Joint,Token-Time,0,1,0,0.6878626002868017,0.047768802633533294,0.735631404320399,0.824008533420662
20260528_002,Joint,Token-Time,0,1,1,0.6418416607140125,0.058736657645546995,0.7005783177312763,0.8765450819320548
20260528_002,Joint,Token-Time,0,1,2,0.6024150247004155,0.06047881175078789,0.6628938402707983,0.9304306691557895
20260528_002,Joint,Token-Time,0,1,3,0.5930664780738669,0.0718511636507068,0.6649176437353742,0.9063117737692875
20260528_002,Joint,Token-Time,0,1,4,0.5189992376034717,0.08764611043170885,0.6066453480101252,1.0364056577491756
20260528_002,Joint,Token-Time,0,1,5,0.457611588187652,0.11882507921704262,0.5764366679075288,1.0764111317296672
20260528_002,Joint,Token-Time,0,1,6,0.34792688173719827,0.14669752254061869,0.4946244051189799,1.21025966960128
20260528_002,Joint,Token-Time,0,1,7,0.31552223924116524,0.19815597462089066,0.5136782144432637,1.2268819904038266
20260528_002,Joint,Token-Time,0,1,8,0.2155044976033322,0.2456588430520949,0.4611633386876848,1.3272560528582997
20260528_002,Joint,Token-Time,0,1,9,0.20362313649935745,0.2697442571975683,0.4733673951735622,1.327767319193012
20260528_002,Joint,Token-Time,0,2,0,0.44186812184751034,0.09360698700281016,0.5354751096169154,1.1443192835648854
20260528_002,Joint,Token-Time,0,2,1,0.4217764766105376,0.08464029562745201,0.5064167708115673,1.0911526054829017
20260528_002,Joint,Token-Time,0,2,2,0.40152345256998473,0.10384382696828674,0.5053672784564608,1.0857424587011337
20260528_002,Joint,Token-Time,0,2,3,0.35279539576626173,0.08410289814165098,0.43689829370924743,1.0995435710402504
20260528_002,Joint,Token-Time,0,2,4,0.2554298595866633,0.10017467355079701,0.35560453244161416,1.0046463785330197
20260528_002,Joint,Token-Time,0,2,5,0.20547804634181774,0.09405132565628198,0.2995293723219131,0.8861155231687717
20260528_002,Joint,Token-Time,0,2,6,0.13995121024573254,0.10802037310158515,0.2479715827807683,0.784058848763571
20260528_002,Joint,Token-Time,0,2,7,0.10611178105451038,0.07865287743638262,0.1847646596273338,0.6427526294267667
20260528_002,Joint,Token-Time,0,2,8,0.06230413172623786,0.12800219737174404,0.1903063287532455,0.5819607692667179
20260528_002,Joint,Token-Time,0,2,9,0.06581779930096027,0.08161819537551644,0.1474359948211043,0.5617168113393219
20260528_002,Joint,Token-Time,0,3,0,0.30182638465737305,0.15770001114346088,0.45952639726301037,1.1136759368578593
20260528_002,Joint,Token-Time,0,3,1,0.2512323355741114,0.14442287458791986,0.39565521016738364,1.002948238717756
20260528_002,Joint,Token-Time,0,3,2,0.2478418930811863,0.17934884319419792,0.4271907372067955,0.8705262876138454
20260528_002,Joint,Token-Time,0,3,3,0.2634384802885609,0.1502717855041408,0.4137102638723909,0.6621263054970558
20260528_002,Joint,Token-Time,0,3,4,0.2973299813369427,0.11160564856915946,0.40893562841486164,0.6597486937587912
20260528_002,Joint,Token-Time,0,3,5,0.25087030275143407,0.1836536351900843,0.43452393892079183,0.605066173545244
20260528_002,Joint,Token-Time,0,3,6,0.2016388933969803,0.19591364230513805,0.3975525341798187,0.555893601417713
20260528_002,Joint,Token-Time,0,3,7,0.28562949264793513,0.1327813423374766,0.41841083199807455,0.5101844210511268
20260528_002,Joint,Token-Time,0,3,8,0.14682533037746814,0.2959380384759748,0.4427633688584238,0.49003509735403994
20260528_002,Joint,Token-Time,0,3,9,0.24733071826421799,0.1973341826017675,0.44466490066808645,0.5280393754058567
20260528_002,Joint,Token-Time,1,0,0,0.20290847023328146,0.19991614441076913,0.4028246158361435,1.587683513959249
20260528_002,Joint,Token-Time,1,0,1,0.19066258549861526,0.2091281926366447,0.39979077858486395,1.5630604521981601
20260528_002,Joint,Token-Time,1,0,2,0.20118512122369395,0.2127317293070075,0.4139168504171255,1.5455921415875598
20260528_002,Joint,Token-Time,1,0,3,0.21603091174493666,0.23169637179218125,0.4477272824100826,1.498364024836084
20260528_002,Joint,Token-Time,1,0,4,0.21250690212594225,0.2375879901787871,0.45009489144597736,1.4727364221176544
20260528_002,Joint,Token-Time,1,0,5,0.208997093640813,0.24689582751200692,0.4558929241285091,1.4803638209293528
20260528_002,Joint,Token-Time,1,0,6,0.21528667534431933,0.24965175951978094,0.4649384315860899,1.5003489275511943
20260528_002,Joint,Token-Time,1,0,7,0.21264673779204266,0.30815864537856474,0.5208053833513118,1.3664340999589037
20260528_002,Joint,Token-Time,1,0,8,0.19167979174138358,0.34868468075162834,0.5403644736442301,1.3790969302256901
20260528_002,Joint,Token-Time,1,0,9,0.2153857895908387,0.3420368089879814,0.5574226006865501,1.3545827720510333
20260528_002,Joint,Token-Time,1,1,0,0.19562259490291278,0.1993206650018692,0.3949432599544525,1.5880203564961752
20260528_002,Joint,Token-Time,1,1,1,0.19894117699272332,0.20746158739958687,0.40640276464922676,1.5869664762211941
20260528_002,Joint,Token-Time,1,1,2,0.19339095856767238,0.20767762048578844,0.40106857695230624,1.5782418498178807
20260528_002,Joint,Token-Time,1,1,3,0.1710140661916871,0.20396481702725092,0.37497888440671173,1.5680367376493372
20260528_002,Joint,Token-Time,1,1,4,0.1680596720475655,0.20957169043166296,0.37763136044725193,1.5552265195103434
20260528_002,Joint,Token-Time,1,1,5,0.16388791273617775,0.20946509032169494,0.37335300263835164,1.5453080171492042
