model,model_label,class,class_label,epoch,mean,std,lower,upper
Additive,Additive,bifurc,Bifurcation,0,0.8945409429280397,0.02545007475970441,0.8690908681683353,0.919991017687744
Additive,Additive,bifurc,Bifurcation,1,0.8315668202764976,0.022075488419060887,0.8094913318574367,0.8536423086955586
Additive,Additive,bifurc,Bifurcation,2,0.840953716690042,0.024691523270588978,0.816262193419453,0.865645239960631
Additive,Additive,bifurc,Bifurcation,3,0.7598877980364657,0.03352264472581443,0.7263651533106512,0.7934104427622801
Additive,Additive,bifurc,Bifurcation,4,0.7621588089330025,0.02746876968273575,0.7346900392502668,0.7896275786157382
Additive,Additive,bifurc,Bifurcation,5,0.551478494623656,0.026473877478930326,0.5250046171447256,0.5779523721025863
Additive,Additive,bifurc,Bifurcation,6,0.5084485407066053,0.03875831030132753,0.46969023040527774,0.5472068510079328
Additive,Additive,bifurc,Bifurcation,7,0.4597542242703533,0.03332967575573595,0.4264245485146173,0.49308390002608926
Additive,Additive,bifurc,Bifurcation,8,0.5714770797962648,0.03802060464727013,0.5334564751489947,0.6094976844435349
Additive,Additive,bifurc,Bifurcation,9,0.5298387096774194,0.03457909569407956,0.49525961398333984,0.564417805371499
Additive,Additive,drift,Drift,0,0.8393300248138957,0.029353817889227248,0.8099762069246685,0.8686838427031229
Additive,Additive,drift,Drift,1,0.7658509454949943,0.030549918717700107,0.7353010267772943,0.7964008642126944
Additive,Additive,drift,Drift,2,0.6972629521016619,0.0314758383264534,0.6657871137752085,0.7287387904281153
Additive,Additive,drift,Drift,3,0.7359046283309958,0.025425620595246307,0.7104790077357495,0.7613302489262421
Additive,Additive,drift,Drift,4,0.5734767025089605,0.023851713330506976,0.5496249891784536,0.5973284158394675
Additive,Additive,drift,Drift,5,0.489098998887653,0.02555909543872972,0.4635399034489233,0.5146580943263828
Additive,Additive,drift,Drift,6,0.47001194743130226,0.030336549049608516,0.4396753983816937,0.5003484964809107
Additive,Additive,drift,Drift,7,0.3788218793828892,0.03118620895266299,0.3476356704302262,0.4100080883355522
Additive,Additive,drift,Drift,8,0.3231368186874305,0.03486220594567147,0.28827461274175903,0.35799902463310196
Additive,Additive,drift,Drift,9,0.27247311827956994,0.043032870657083146,0.2294402476224868,0.3155059889366531
Additive,Additive,stable,Stable,0,0.8273492286115006,0.03480422423258965,0.792545004378911,0.8621534528440903
Additive,Additive,stable,Stable,1,0.8104301075268816,0.019393430263763556,0.7910366772631181,0.8298235377906451
Additive,Additive,stable,Stable,2,0.8439205955334986,0.028049234565535208,0.8158713609679634,0.8719698300990338
Additive,Additive,stable,Stable,3,0.8082748948106592,0.021778365715652555,0.7864965290950067,0.8300532605263117
Additive,Additive,stable,Stable,4,0.7530913978494623,0.025114730763323313,0.7279766670861391,0.7782061286127856
Additive,Additive,stable,Stable,5,0.7865406006674083,0.0271569306303225,0.7593836700370857,0.8136975312977308
Additive,Additive,stable,Stable,6,0.7211981566820277,0.025015904530560466,0.6961822521514672,0.7462140612125882
Additive,Additive,stable,Stable,7,0.7474053295932679,0.029065574314300707,0.7183397552789672,0.7764709039075686
Additive,Additive,stable,Stable,8,0.6329301075268817,0.03094489649161779,0.6019852110352639,0.6638750040184995
Additive,Additive,stable,Stable,9,0.6777126099706744,0.05173777438678809,0.6259748355838863,0.7294503843574625
Joint,Token-Time,bifurc,Bifurcation,0,0.8913151364764268,0.03231635631592697,0.8589987801604998,0.9236314927923538
Joint,Token-Time,bifurc,Bifurcation,1,0.8391705069124423,0.022988533650373094,0.8161819732620692,0.8621590405628154
Joint,Token-Time,bifurc,Bifurcation,2,0.8340813464235625,0.025724456603409617,0.8083568898201529,0.8598058030269721
Joint,Token-Time,bifurc,Bifurcation,3,0.7531556802244039,0.0318849079745596,0.7212707722498444,0.7850405881989635
Joint,Token-Time,bifurc,Bifurcation,4,0.750620347394541,0.021138613960969065,0.7294817334335719,0.77175896135551
Joint,Token-Time,bifurc,Bifurcation,5,0.5555107526881721,0.02789669884505356,0.5276140538431185,0.5834074515332256
Joint,Token-Time,bifurc,Bifurcation,6,0.5033794162826422,0.03942507361962015,0.463954342663022,0.5428044899022623
Joint,Token-Time,bifurc,Bifurcation,7,0.46635944700460824,0.033012869610133014,0.43334657739447524,0.49937231661474124
Joint,Token-Time,bifurc,Bifurcation,8,0.5621392190152801,0.037987687047250376,0.5241515319680297,0.6001269060625305
Joint,Token-Time,bifurc,Bifurcation,9,0.5252688172043011,0.03321045901238977,0.4920583581919113,0.5584792762166908
Joint,Token-Time,drift,Drift,0,0.8327543424317617,0.03919645265998145,0.7935578897717803,0.8719507950917431
Joint,Token-Time,drift,Drift,1,0.7761957730812012,0.037185514066221316,0.73901025901498,0.8133812871474225
Joint,Token-Time,drift,Drift,2,0.7161290322580645,0.03393747376218748,0.682191558495877,0.7500665060202519
Joint,Token-Time,drift,Drift,3,0.7330995792426368,0.03235509929443368,0.7007444799482031,0.7654546785370705
Joint,Token-Time,drift,Drift,4,0.5646356033452807,0.03541947608871568,0.5292161272565651,0.6000550794339964
Joint,Token-Time,drift,Drift,5,0.4816462736373749,0.035706860162756884,0.445939413474618,0.5173531338001318
Joint,Token-Time,drift,Drift,6,0.45890083632019113,0.03157726660967258,0.42732356971051855,0.4904781029298637
Joint,Token-Time,drift,Drift,7,0.36185133239831696,0.04664834023200831,0.31520299216630865,0.4084996726303253
Joint,Token-Time,drift,Drift,8,0.317908787541713,0.03251170532022186,0.2853970822214911,0.35042049286193483
Joint,Token-Time,drift,Drift,9,0.2693548387096774,0.0414498300478016,0.2279050086618758,0.31080466875747903
Joint,Token-Time,stable,Stable,0,0.835483870967742,0.036343539969771764,0.7991403309979702,0.8718274109375138
Joint,Token-Time,stable,Stable,1,0.8261290322580643,0.029086038068354057,0.7970429941897103,0.8552150703264184
Joint,Token-Time,stable,Stable,2,0.8404466501240694,0.029823130290719212,0.8106235198333501,0.8702697804147886
Joint,Token-Time,stable,Stable,3,0.806030855539972,0.023752489190150442,0.7822783663498215,0.8297833447301225
Joint,Token-Time,stable,Stable,4,0.7450268817204301,0.027876616271833004,0.7171502654485971,0.7729034979922631
Joint,Token-Time,stable,Stable,5,0.7860956618464962,0.029816240895520492,0.7562794209509757,0.8159119027420166
Joint,Token-Time,stable,Stable,6,0.7107142857142857,0.024222607082590237,0.6864916786316955,0.734936892796876
Joint,Token-Time,stable,Stable,7,0.738148667601683,0.03656156692076764,0.7015871006809153,0.7747102345224506
Joint,Token-Time,stable,Stable,8,0.6262096774193548,0.03716195704445549,0.5890477203748994,0.6633716344638103
Joint,Token-Time,stable,Stable,9,0.6552785923753666,0.0504811119546553,0.6047974804207112,0.7057597043300219
Static,Standard,bifurc,Bifurcation,0,0.7931761786600496,0.026715494204507566,0.766460684455542,0.8198916728645572
Static,Standard,bifurc,Bifurcation,1,0.7555299539170507,0.030872222804361846,0.7246577311126888,0.7864021767214125
Static,Standard,bifurc,Bifurcation,2,0.7715287517531557,0.031728978119749264,0.7397997736334064,0.803257729872905
Static,Standard,bifurc,Bifurcation,3,0.7356241234221599,0.030588006735752293,0.7050361166864076,0.7662121301579121
Static,Standard,bifurc,Bifurcation,4,0.7563275434243175,0.025734733646854205,0.7305928097774633,0.7820622770711717
Static,Standard,bifurc,Bifurcation,5,0.6008064516129032,0.03940264835934238,0.5614038032535609,0.6402090999722456
Static,Standard,bifurc,Bifurcation,6,0.6032258064516128,0.043546260347887576,0.5596795461037253,0.6467720667995004
Static,Standard,bifurc,Bifurcation,7,0.5563748079877113,0.04870347401618254,0.5076713339715287,0.6050782820038939
Static,Standard,bifurc,Bifurcation,8,0.6884550084889645,0.0474155585118551,0.6410394499771094,0.7358705670008195
Static,Standard,bifurc,Bifurcation,9,0.6600806451612903,0.03695239357174318,0.6231282515895471,0.6970330387330335
Static,Standard,drift,Drift,0,0.6318858560794044,0.04040223728337417,0.5914836187960302,0.6722880933627786
Static,Standard,drift,Drift,1,0.5945494994438264,0.04154921243468332,0.553000287009143,0.6360987118785097
Static,Standard,drift,Drift,2,0.5657869012707722,0.03276086518012818,0.533026036090644,0.5985477664509005
Static,Standard,drift,Drift,3,0.6318373071528752,0.038454501741529305,0.5933828054113459,0.6702918088944045
Static,Standard,drift,Drift,4,0.5464755077658303,0.029918938031430784,0.5165565697343996,0.5763944457972611
Static,Standard,drift,Drift,5,0.49733036707452727,0.04069072351431463,0.45663964356021264,0.5380210905888418
Static,Standard,drift,Drift,6,0.5243727598566309,0.032721045882820605,0.4916517139738103,0.5570938057394516
Static,Standard,drift,Drift,7,0.4521739130434782,0.04754860213736459,0.40462531090611364,0.49972251518084276
Static,Standard,drift,Drift,8,0.43203559510567296,0.034782530870184125,0.39725306423548884,0.4668181259758571
Static,Standard,drift,Drift,9,0.4104301075268817,0.04140801439231274,0.36902209313456896,0.4518381219191944
Static,Standard,stable,Stable,0,0.7406732117812063,0.028009998824498825,0.7126632129567074,0.7686832106057051
Static,Standard,stable,Stable,1,0.7708602150537633,0.029135287780049226,0.7417249272737141,0.7999955028338126
Static,Standard,stable,Stable,2,0.7964019851116625,0.028016891986070443,0.768385093125592,0.824418877097733
Static,Standard,stable,Stable,3,0.776437587657784,0.02620202144104936,0.7502355662167347,0.8026396090988334
Static,Standard,stable,Stable,4,0.7547043010752688,0.025498319104999976,0.7292059819702688,0.7802026201802688
Static,Standard,stable,Stable,5,0.8165739710789767,0.022689189717454622,0.7938847813615221,0.8392631607964313
Static,Standard,stable,Stable,6,0.7644009216589862,0.023680912240967557,0.7407200094180186,0.7880818338999538
Static,Standard,stable,Stable,7,0.820476858345021,0.0243941988100758,0.7960826595349453,0.8448710571550968
Static,Standard,stable,Stable,8,0.7061827956989247,0.036194417280761775,0.6699883784181629,0.7423772129796865
Static,Standard,stable,Stable,9,0.7807917888563051,0.034471805012183644,0.7463199838441215,0.8152635938684887
Timeformer,Memory-Augmented,bifurc,Bifurcation,0,0.878287841191067,0.036831462023248496,0.8414563791678185,0.9151193032143154
Timeformer,Memory-Augmented,bifurc,Bifurcation,1,0.8307603686635944,0.024304569349982857,0.8064557993136116,0.8550649380135772
Timeformer,Memory-Augmented,bifurc,Bifurcation,2,0.8329593267882188,0.029139609058222087,0.8038197177299967,0.8620989358464409
Timeformer,Memory-Augmented,bifurc,Bifurcation,3,0.7548387096774194,0.029094232736386352,0.7257444769410331,0.7839329424138057
